start = 0, end = 7
start = 8, end = 11
start = 12, end = 14
start = 16, end = 18
start = 19, end = 20
start = 25, end = 27
start = 31, end = 34
start = 35, end = 107
start = 108, end = 207
start = 208, end = 211
start = 212, end = 214
start = 216, end = 307
start = 308, end = 407
start = 408, end = 411
start = 412, end = 414
start = 416, end = 418
start = 419, end = 420
start = 422, end = 507
start = 508, end = 522
start = 525, end = 607
start = 608, end = 611
start = 612, end = 614
start = 616, end = 707
start = 708, end = 807
start = 808, end = 811
start = 812, end = 814
start = 816, end = 818
start = 819, end = 820
start = 822, end = 907
start = 908, end = 1007
start = 1008, end = 1011
start = 1012, end = 1014
start = 1016, end = 1022
start = 1025, end = 1028
start = 1029, end = 1030
start = 1031, end = 1107
start = 1108, end = 1207
start = 1208, end = 1211
start = 1212, end = 1214
start = 1216, end = 1218
start = 1219, end = 1220
start = 1222, end = 1307
start = 1308, end = 1407
start = 1408, end = 1411
start = 1412, end = 1414
start = 1416, end = 1507
start = 1508, end = 1522
start = 1525, end = 1607
start = 1608, end = 1611
start = 1612, end = 1614
start = 1616, end = 1618
start = 1619, end = 1620
start = 1622, end = 1707
start = 1708, end = 1807
start = 1808, end = 1811
start = 1812, end = 1814
start = 1816, end = 1907
start = 1908, end = 2000
