start = 6, end = 7
start = 10, end = 15
start = 16, end = 17
start = 18, end = 20
start = 21, end = 25
start = 106, end = 107
start = 206, end = 207
start = 210, end = 211
start = 213, end = 214
start = 306, end = 307
start = 406, end = 407
start = 410, end = 414
start = 418, end = 419
start = 506, end = 507
start = 516, end = 517
start = 522, end = 524
start = 606, end = 607
start = 610, end = 611
start = 613, end = 614
start = 706, end = 707
start = 806, end = 807
start = 810, end = 814
start = 818, end = 819
start = 906, end = 907
start = 1006, end = 1007
start = 1010, end = 1011
start = 1013, end = 1014
start = 1016, end = 1017
start = 1019, end = 1020
start = 1021, end = 1025
start = 1106, end = 1107
start = 1206, end = 1207
start = 1210, end = 1214
start = 1218, end = 1219
start = 1306, end = 1307
start = 1406, end = 1407
start = 1410, end = 1411
start = 1413, end = 1414
start = 1506, end = 1507
start = 1516, end = 1517
start = 1522, end = 1524
start = 1606, end = 1607
start = 1610, end = 1614
start = 1618, end = 1619
start = 1706, end = 1707
start = 1806, end = 1807
start = 1810, end = 1811
start = 1813, end = 1814
start = 1906, end = 1907
