start = 6, end = 7
start = 10, end = 13
start = 14, end = 17
start = 18, end = 19
start = 20, end = 21
start = 22, end = 24
start = 25, end = 26
start = 106, end = 107
start = 206, end = 207
start = 210, end = 211
start = 214, end = 215
start = 306, end = 307
start = 406, end = 407
start = 410, end = 413
start = 414, end = 415
start = 418, end = 419
start = 506, end = 507
start = 520, end = 521
start = 522, end = 524
start = 606, end = 607
start = 610, end = 611
start = 614, end = 615
start = 706, end = 707
start = 806, end = 807
start = 810, end = 813
start = 814, end = 815
start = 818, end = 819
start = 906, end = 907
start = 1006, end = 1007
start = 1010, end = 1011
start = 1014, end = 1015
start = 1020, end = 1021
start = 1022, end = 1024
start = 1106, end = 1107
start = 1206, end = 1207
start = 1210, end = 1213
start = 1214, end = 1215
start = 1218, end = 1219
start = 1306, end = 1307
start = 1406, end = 1407
start = 1410, end = 1411
start = 1414, end = 1415
start = 1506, end = 1507
start = 1520, end = 1521
start = 1522, end = 1524
start = 1606, end = 1607
start = 1610, end = 1613
start = 1614, end = 1615
start = 1618, end = 1619
start = 1706, end = 1707
start = 1806, end = 1807
start = 1810, end = 1811
start = 1814, end = 1815
start = 1906, end = 1907
