start = 2, end = 13
start = 14, end = 18
start = 21, end = 22
start = 29, end = 30
start = 102, end = 107
start = 202, end = 213
start = 302, end = 307
start = 402, end = 413
start = 416, end = 418
start = 502, end = 507
start = 514, end = 515
start = 521, end = 522
start = 602, end = 613
start = 702, end = 707
start = 802, end = 813
start = 816, end = 818
start = 902, end = 907
start = 1002, end = 1013
start = 1014, end = 1016
start = 1021, end = 1022
start = 1029, end = 1030
start = 1102, end = 1107
start = 1202, end = 1213
start = 1216, end = 1218
start = 1302, end = 1307
start = 1402, end = 1413
start = 1502, end = 1507
start = 1514, end = 1515
start = 1521, end = 1522
start = 1602, end = 1613
start = 1616, end = 1618
start = 1702, end = 1707
start = 1802, end = 1813
start = 1902, end = 1907
