start = 1, end = 15
start = 17, end = 19
start = 21, end = 22
start = 23, end = 24
start = 101, end = 107
start = 201, end = 214
start = 301, end = 307
start = 401, end = 414
start = 417, end = 419
start = 501, end = 507
start = 514, end = 515
start = 521, end = 522
start = 523, end = 524
start = 601, end = 614
start = 701, end = 707
start = 801, end = 814
start = 817, end = 819
start = 901, end = 907
start = 1001, end = 1015
start = 1021, end = 1022
start = 1023, end = 1024
start = 1101, end = 1107
start = 1201, end = 1214
start = 1217, end = 1219
start = 1301, end = 1307
start = 1401, end = 1414
start = 1501, end = 1507
start = 1514, end = 1515
start = 1521, end = 1522
start = 1523, end = 1524
start = 1601, end = 1614
start = 1617, end = 1619
start = 1701, end = 1707
start = 1801, end = 1814
start = 1901, end = 1907
