start = 1, end = 3
start = 4, end = 9
start = 10, end = 14
start = 16, end = 20
start = 25, end = 29
start = 31, end = 32
start = 35, end = 37
start = 45, end = 47
start = 101, end = 103
start = 105, end = 108
start = 201, end = 203
start = 204, end = 209
start = 210, end = 214
start = 216, end = 218
start = 301, end = 303
start = 305, end = 308
start = 401, end = 403
start = 404, end = 409
start = 410, end = 414
start = 416, end = 420
start = 425, end = 429
start = 501, end = 503
start = 505, end = 508
start = 531, end = 532
start = 535, end = 537
start = 601, end = 603
start = 604, end = 609
start = 610, end = 614
start = 616, end = 618
start = 701, end = 703
start = 705, end = 708
start = 801, end = 803
start = 804, end = 809
start = 810, end = 814
start = 816, end = 820
start = 825, end = 829
start = 901, end = 903
start = 905, end = 908
start = 1001, end = 1003
start = 1004, end = 1009
start = 1010, end = 1014
start = 1016, end = 1018
start = 1031, end = 1032
start = 1035, end = 1037
start = 1045, end = 1047
start = 1101, end = 1103
start = 1105, end = 1108
start = 1201, end = 1203
start = 1204, end = 1209
start = 1210, end = 1214
start = 1216, end = 1220
start = 1225, end = 1229
start = 1301, end = 1303
start = 1305, end = 1308
start = 1401, end = 1403
start = 1404, end = 1409
start = 1410, end = 1414
start = 1416, end = 1418
start = 1501, end = 1503
start = 1505, end = 1508
start = 1531, end = 1532
start = 1535, end = 1537
start = 1601, end = 1603
start = 1604, end = 1609
start = 1610, end = 1614
start = 1616, end = 1620
start = 1625, end = 1629
start = 1701, end = 1703
start = 1705, end = 1708
start = 1801, end = 1803
start = 1804, end = 1809
start = 1810, end = 1814
start = 1816, end = 1818
start = 1901, end = 1903
start = 1905, end = 1908
