start = 6, end = 7
start = 7, end = 8
start = 8, end = 9
start = 9, end = 10
start = 11, end = 13
start = 13, end = 14
start = 18, end = 20
start = 20, end = 22
start = 22, end = 23
start = 206, end = 207
start = 207, end = 208
start = 208, end = 209
start = 211, end = 213
start = 406, end = 407
start = 407, end = 408
start = 408, end = 409
start = 411, end = 413
start = 413, end = 414
start = 418, end = 420
start = 420, end = 422
start = 509, end = 510
start = 522, end = 523
start = 606, end = 607
start = 607, end = 608
start = 608, end = 609
start = 611, end = 613
start = 806, end = 807
start = 807, end = 808
start = 808, end = 809
start = 811, end = 813
start = 813, end = 814
start = 818, end = 820
start = 820, end = 822
start = 1006, end = 1007
start = 1007, end = 1008
start = 1008, end = 1009
start = 1009, end = 1010
start = 1011, end = 1013
start = 1022, end = 1023
start = 1206, end = 1207
start = 1207, end = 1208
start = 1208, end = 1209
start = 1211, end = 1213
start = 1213, end = 1214
start = 1218, end = 1220
start = 1220, end = 1222
start = 1406, end = 1407
start = 1407, end = 1408
start = 1408, end = 1409
start = 1411, end = 1413
start = 1509, end = 1510
start = 1522, end = 1523
start = 1606, end = 1607
start = 1607, end = 1608
start = 1608, end = 1609
start = 1611, end = 1613
start = 1613, end = 1614
start = 1618, end = 1620
start = 1620, end = 1622
start = 1806, end = 1807
start = 1807, end = 1808
start = 1808, end = 1809
start = 1811, end = 1813
