start = 1, end = 10
start = 11, end = 13
start = 19, end = 22
start = 101, end = 104
start = 201, end = 207
start = 208, end = 210
start = 301, end = 304
start = 401, end = 410
start = 501, end = 504
start = 511, end = 513
start = 519, end = 521
start = 601, end = 607
start = 608, end = 610
start = 701, end = 704
start = 801, end = 810
start = 901, end = 904
start = 1001, end = 1007
start = 1008, end = 1010
start = 1011, end = 1013
start = 1019, end = 1021
start = 1101, end = 1104
start = 1201, end = 1210
start = 1301, end = 1304
start = 1401, end = 1407
start = 1408, end = 1410
start = 1501, end = 1504
start = 1511, end = 1513
start = 1519, end = 1521
start = 1601, end = 1610
start = 1701, end = 1704
start = 1801, end = 1807
start = 1808, end = 1810
start = 1901, end = 1904
