start = 1, end = 8
start = 11, end = 16
start = 101, end = 102
start = 201, end = 205
start = 301, end = 302
start = 401, end = 406
start = 411, end = 415
start = 501, end = 502
start = 506, end = 508
start = 515, end = 516
start = 601, end = 605
start = 701, end = 702
start = 801, end = 806
start = 811, end = 815
start = 901, end = 902
start = 1001, end = 1005
start = 1006, end = 1008
start = 1015, end = 1016
start = 1101, end = 1102
start = 1201, end = 1206
start = 1211, end = 1215
start = 1301, end = 1302
start = 1401, end = 1405
start = 1501, end = 1502
start = 1506, end = 1508
start = 1515, end = 1516
start = 1601, end = 1606
start = 1611, end = 1615
start = 1701, end = 1702
start = 1801, end = 1805
start = 1901, end = 1902
