start = 0, end = 5
start = 10, end = 12
start = 18, end = 19
start = 21, end = 23
start = 24, end = 25
start = 26, end = 29
start = 30, end = 32
start = 34, end = 105
start = 110, end = 205
start = 210, end = 212
start = 215, end = 216
start = 217, end = 305
start = 310, end = 405
start = 410, end = 412
start = 418, end = 419
start = 420, end = 505
start = 510, end = 520
start = 521, end = 523
start = 524, end = 525
start = 526, end = 605
start = 610, end = 612
start = 615, end = 616
start = 617, end = 705
start = 710, end = 805
start = 810, end = 812
start = 818, end = 819
start = 820, end = 905
start = 910, end = 1005
start = 1010, end = 1012
start = 1015, end = 1016
start = 1017, end = 1020
start = 1021, end = 1023
start = 1024, end = 1025
start = 1026, end = 1029
start = 1030, end = 1032
start = 1033, end = 1105
start = 1110, end = 1205
start = 1210, end = 1212
start = 1218, end = 1219
start = 1220, end = 1305
start = 1310, end = 1405
start = 1410, end = 1412
start = 1415, end = 1416
start = 1417, end = 1505
start = 1510, end = 1520
start = 1521, end = 1523
start = 1524, end = 1525
start = 1526, end = 1605
start = 1610, end = 1612
start = 1618, end = 1619
start = 1620, end = 1705
start = 1710, end = 1805
start = 1810, end = 1812
start = 1815, end = 1816
start = 1817, end = 1905
start = 1910, end = 2000
