start = 0, end = 8
start = 10, end = 12
start = 14, end = 18
start = 20, end = 21
start = 100, end = 101
start = 200, end = 208
start = 300, end = 301
start = 400, end = 408
start = 410, end = 412
start = 500, end = 501
start = 514, end = 516
start = 600, end = 608
start = 700, end = 701
start = 800, end = 808
start = 810, end = 812
start = 900, end = 901
start = 1000, end = 1008
start = 1014, end = 1018
start = 1100, end = 1101
start = 1200, end = 1208
start = 1210, end = 1212
start = 1300, end = 1301
start = 1400, end = 1408
start = 1500, end = 1501
start = 1514, end = 1516
start = 1600, end = 1608
start = 1610, end = 1612
start = 1700, end = 1701
start = 1800, end = 1808
start = 1900, end = 1901
