start = 0, end = 6
start = 7, end = 12
start = 13, end = 18
start = 200, end = 203
start = 213, end = 217
start = 400, end = 406
start = 413, end = 417
start = 517, end = 518
start = 600, end = 603
start = 613, end = 617
start = 800, end = 806
start = 813, end = 817
start = 1000, end = 1003
start = 1007, end = 1009
start = 1013, end = 1018
start = 1200, end = 1206
start = 1213, end = 1217
start = 1400, end = 1403
start = 1413, end = 1417
start = 1517, end = 1518
start = 1600, end = 1606
start = 1613, end = 1617
start = 1800, end = 1803
start = 1813, end = 1817
