start = 1, end = 3
start = 4, end = 5
start = 5, end = 13
start = 14, end = 16
start = 17, end = 18
start = 101, end = 102
start = 105, end = 106
start = 201, end = 203
start = 204, end = 205
start = 205, end = 210
start = 301, end = 302
start = 305, end = 306
start = 401, end = 403
start = 404, end = 405
start = 405, end = 412
start = 501, end = 502
start = 505, end = 506
start = 512, end = 513
start = 514, end = 516
start = 601, end = 603
start = 604, end = 605
start = 605, end = 610
start = 701, end = 702
start = 705, end = 706
start = 801, end = 803
start = 804, end = 805
start = 805, end = 812
start = 901, end = 902
start = 905, end = 906
start = 1001, end = 1003
start = 1004, end = 1005
start = 1005, end = 1010
start = 1012, end = 1013
start = 1014, end = 1016
start = 1101, end = 1102
start = 1105, end = 1106
start = 1201, end = 1203
start = 1204, end = 1205
start = 1205, end = 1212
start = 1301, end = 1302
start = 1305, end = 1306
start = 1401, end = 1403
start = 1404, end = 1405
start = 1405, end = 1410
start = 1501, end = 1502
start = 1505, end = 1506
start = 1512, end = 1513
start = 1514, end = 1516
start = 1601, end = 1603
start = 1604, end = 1605
start = 1605, end = 1612
start = 1701, end = 1702
start = 1705, end = 1706
start = 1801, end = 1803
start = 1804, end = 1805
start = 1805, end = 1810
start = 1901, end = 1902
start = 1905, end = 1906
