start = 1, end = 3
start = 4, end = 10
start = 11, end = 17
start = 18, end = 19
start = 101, end = 102
start = 105, end = 107
start = 201, end = 203
start = 204, end = 210
start = 301, end = 302
start = 305, end = 307
start = 401, end = 403
start = 404, end = 410
start = 411, end = 413
start = 501, end = 502
start = 505, end = 507
start = 513, end = 516
start = 601, end = 603
start = 604, end = 610
start = 701, end = 702
start = 705, end = 707
start = 801, end = 803
start = 804, end = 810
start = 811, end = 813
start = 901, end = 902
start = 905, end = 907
start = 1001, end = 1003
start = 1004, end = 1010
start = 1013, end = 1017
start = 1101, end = 1102
start = 1105, end = 1107
start = 1201, end = 1203
start = 1204, end = 1210
start = 1211, end = 1213
start = 1301, end = 1302
start = 1305, end = 1307
start = 1401, end = 1403
start = 1404, end = 1410
start = 1501, end = 1502
start = 1505, end = 1507
start = 1513, end = 1516
start = 1601, end = 1603
start = 1604, end = 1610
start = 1611, end = 1613
start = 1701, end = 1702
start = 1705, end = 1707
start = 1801, end = 1803
start = 1804, end = 1810
start = 1901, end = 1902
start = 1905, end = 1907
