start = 6, end = 9
start = 12, end = 13
start = 14, end = 15
start = 18, end = 19
start = 21, end = 22
start = 206, end = 209
start = 406, end = 409
start = 412, end = 413
start = 414, end = 415
start = 518, end = 519
start = 521, end = 522
start = 606, end = 609
start = 806, end = 809
start = 812, end = 813
start = 814, end = 815
start = 1006, end = 1009
start = 1018, end = 1019
start = 1021, end = 1022
start = 1206, end = 1209
start = 1212, end = 1213
start = 1214, end = 1215
start = 1406, end = 1409
start = 1518, end = 1519
start = 1521, end = 1522
start = 1606, end = 1609
start = 1612, end = 1613
start = 1614, end = 1615
start = 1806, end = 1809
