start = 1, end = 3
start = 4, end = 8
start = 9, end = 16
start = 18, end = 20
start = 23, end = 26
start = 27, end = 28
start = 33, end = 35
start = 110, end = 112
start = 114, end = 115
start = 201, end = 202
start = 210, end = 212
start = 214, end = 215
start = 223, end = 225
start = 310, end = 312
start = 314, end = 315
start = 401, end = 402
start = 405, end = 407
start = 410, end = 412
start = 414, end = 416
start = 423, end = 426
start = 502, end = 503
start = 504, end = 505
start = 510, end = 512
start = 514, end = 515
start = 527, end = 528
start = 601, end = 602
start = 610, end = 612
start = 614, end = 615
start = 623, end = 625
start = 710, end = 712
start = 714, end = 715
start = 801, end = 802
start = 805, end = 807
start = 810, end = 812
start = 814, end = 816
start = 823, end = 826
start = 910, end = 912
start = 914, end = 915
start = 1001, end = 1003
start = 1004, end = 1005
start = 1007, end = 1008
start = 1010, end = 1015
start = 1018, end = 1020
start = 1023, end = 1025
start = 1027, end = 1028
start = 1033, end = 1035
start = 1110, end = 1112
start = 1114, end = 1115
start = 1201, end = 1202
start = 1205, end = 1207
start = 1210, end = 1212
start = 1214, end = 1216
start = 1223, end = 1226
start = 1310, end = 1312
start = 1314, end = 1315
start = 1401, end = 1402
start = 1410, end = 1412
start = 1414, end = 1415
start = 1423, end = 1425
start = 1502, end = 1503
start = 1504, end = 1505
start = 1510, end = 1512
start = 1514, end = 1515
start = 1527, end = 1528
start = 1601, end = 1602
start = 1605, end = 1607
start = 1610, end = 1612
start = 1614, end = 1616
start = 1623, end = 1626
start = 1710, end = 1712
start = 1714, end = 1715
start = 1801, end = 1802
start = 1810, end = 1812
start = 1814, end = 1815
start = 1823, end = 1825
start = 1910, end = 1912
start = 1914, end = 1915
