start = 7, end = 8
start = 12, end = 14
start = 17, end = 18
start = 20, end = 21
start = 22, end = 23
start = 207, end = 208
start = 212, end = 213
start = 407, end = 408
start = 412, end = 414
start = 417, end = 418
start = 520, end = 521
start = 522, end = 523
start = 607, end = 608
start = 612, end = 613
start = 807, end = 808
start = 812, end = 814
start = 817, end = 818
start = 1007, end = 1008
start = 1012, end = 1013
start = 1020, end = 1021
start = 1022, end = 1023
start = 1207, end = 1208
start = 1212, end = 1214
start = 1217, end = 1218
start = 1407, end = 1408
start = 1412, end = 1413
start = 1520, end = 1521
start = 1522, end = 1523
start = 1607, end = 1608
start = 1612, end = 1614
start = 1617, end = 1618
start = 1807, end = 1808
start = 1812, end = 1813
