start = 12, end = 14
start = 18, end = 19
start = 20, end = 21
start = 24, end = 25
start = 26, end = 27
start = 212, end = 213
start = 412, end = 414
start = 418, end = 419
start = 520, end = 521
start = 524, end = 525
start = 612, end = 613
start = 812, end = 814
start = 818, end = 819
start = 1012, end = 1013
start = 1020, end = 1021
start = 1024, end = 1025
start = 1212, end = 1214
start = 1218, end = 1219
start = 1412, end = 1413
start = 1520, end = 1521
start = 1524, end = 1525
start = 1612, end = 1614
start = 1618, end = 1619
start = 1812, end = 1813
