start = 0, end = 1
start = 24, end = 101
start = 104, end = 106
start = 107, end = 201
start = 207, end = 208
start = 209, end = 211
start = 212, end = 301
start = 304, end = 306
start = 307, end = 401
start = 412, end = 501
start = 504, end = 506
start = 507, end = 512
start = 517, end = 601
start = 607, end = 608
start = 609, end = 611
start = 612, end = 701
start = 704, end = 706
start = 707, end = 801
start = 812, end = 901
start = 904, end = 906
start = 907, end = 1001
start = 1007, end = 1008
start = 1009, end = 1011
start = 1020, end = 1101
start = 1104, end = 1106
start = 1107, end = 1201
start = 1212, end = 1301
start = 1304, end = 1306
start = 1307, end = 1401
start = 1407, end = 1408
start = 1409, end = 1411
start = 1412, end = 1501
start = 1504, end = 1506
start = 1507, end = 1512
start = 1517, end = 1601
start = 1612, end = 1701
start = 1704, end = 1706
start = 1707, end = 1801
start = 1807, end = 1808
start = 1809, end = 1811
start = 1812, end = 1901
start = 1904, end = 1906
start = 1907, end = 2000
