start = 0, end = 1
start = 8, end = 9
start = 12, end = 13
start = 24, end = 29
start = 30, end = 31
start = 37, end = 101
start = 105, end = 201
start = 208, end = 216
start = 217, end = 301
start = 305, end = 401
start = 408, end = 409
start = 412, end = 416
start = 417, end = 501
start = 505, end = 513
start = 516, end = 518
start = 520, end = 601
start = 608, end = 616
start = 617, end = 701
start = 705, end = 801
start = 808, end = 809
start = 812, end = 816
start = 817, end = 901
start = 905, end = 1001
start = 1008, end = 1013
start = 1024, end = 1101
start = 1105, end = 1201
start = 1208, end = 1209
start = 1212, end = 1216
start = 1217, end = 1301
start = 1305, end = 1401
start = 1408, end = 1416
start = 1417, end = 1501
start = 1505, end = 1513
start = 1516, end = 1518
start = 1520, end = 1601
start = 1608, end = 1609
start = 1612, end = 1616
start = 1617, end = 1701
start = 1705, end = 1801
start = 1808, end = 1816
start = 1817, end = 1901
start = 1905, end = 2000
