start = 0, end = 3
start = 6, end = 8
start = 12, end = 14
start = 20, end = 21
start = 22, end = 23
start = 32, end = 34
start = 40, end = 44
start = 45, end = 47
start = 51, end = 103
start = 106, end = 108
start = 112, end = 203
start = 206, end = 208
start = 212, end = 214
start = 220, end = 221
start = 222, end = 225
start = 227, end = 303
start = 306, end = 308
start = 312, end = 403
start = 406, end = 408
start = 412, end = 414
start = 420, end = 421
start = 422, end = 423
start = 430, end = 503
start = 506, end = 508
start = 512, end = 530
start = 532, end = 534
start = 540, end = 603
start = 606, end = 608
start = 612, end = 614
start = 620, end = 621
start = 622, end = 625
start = 627, end = 703
start = 706, end = 708
start = 712, end = 803
start = 806, end = 808
start = 812, end = 814
start = 820, end = 821
start = 822, end = 823
start = 830, end = 903
start = 906, end = 908
start = 912, end = 1003
start = 1006, end = 1008
start = 1012, end = 1014
start = 1020, end = 1021
start = 1022, end = 1025
start = 1027, end = 1030
start = 1032, end = 1034
start = 1040, end = 1044
start = 1045, end = 1047
start = 1049, end = 1103
start = 1106, end = 1108
start = 1112, end = 1203
start = 1206, end = 1208
start = 1212, end = 1214
start = 1220, end = 1221
start = 1222, end = 1223
start = 1230, end = 1303
start = 1306, end = 1308
start = 1312, end = 1403
start = 1406, end = 1408
start = 1412, end = 1414
start = 1420, end = 1421
start = 1422, end = 1425
start = 1427, end = 1503
start = 1506, end = 1508
start = 1512, end = 1530
start = 1532, end = 1534
start = 1540, end = 1603
start = 1606, end = 1608
start = 1612, end = 1614
start = 1620, end = 1621
start = 1622, end = 1623
start = 1630, end = 1703
start = 1706, end = 1708
start = 1712, end = 1803
start = 1806, end = 1808
start = 1812, end = 1814
start = 1820, end = 1821
start = 1822, end = 1825
start = 1827, end = 1903
start = 1906, end = 1908
start = 1912, end = 2000
