start = 6, end = 7
start = 9, end = 10
start = 10, end = 12
start = 15, end = 16
start = 17, end = 18
start = 20, end = 21
start = 26, end = 27
start = 28, end = 29
start = 210, end = 211
start = 406, end = 407
start = 409, end = 410
start = 410, end = 412
start = 417, end = 418
start = 515, end = 516
start = 610, end = 611
start = 806, end = 807
start = 809, end = 810
start = 810, end = 812
start = 817, end = 818
start = 1010, end = 1011
start = 1015, end = 1016
start = 1026, end = 1027
start = 1206, end = 1207
start = 1209, end = 1210
start = 1210, end = 1212
start = 1217, end = 1218
start = 1410, end = 1411
start = 1515, end = 1516
start = 1606, end = 1607
start = 1609, end = 1610
start = 1610, end = 1612
start = 1617, end = 1618
start = 1810, end = 1811
