start = 1, end = 2
start = 6, end = 10
start = 13, end = 14
start = 15, end = 19
start = 23, end = 24
start = 25, end = 29
start = 31, end = 33
start = 42, end = 44
start = 46, end = 50
start = 101, end = 102
start = 201, end = 202
start = 206, end = 208
start = 217, end = 219
start = 301, end = 302
start = 401, end = 402
start = 406, end = 410
start = 413, end = 414
start = 415, end = 419
start = 425, end = 427
start = 501, end = 502
start = 523, end = 524
start = 601, end = 602
start = 606, end = 608
start = 617, end = 619
start = 701, end = 702
start = 801, end = 802
start = 806, end = 810
start = 813, end = 814
start = 815, end = 819
start = 825, end = 827
start = 901, end = 902
start = 1001, end = 1002
start = 1006, end = 1008
start = 1017, end = 1019
start = 1023, end = 1024
start = 1027, end = 1028
start = 1031, end = 1033
start = 1042, end = 1044
start = 1101, end = 1102
start = 1201, end = 1202
start = 1206, end = 1210
start = 1213, end = 1214
start = 1215, end = 1219
start = 1225, end = 1227
start = 1301, end = 1302
start = 1401, end = 1402
start = 1406, end = 1408
start = 1417, end = 1419
start = 1501, end = 1502
start = 1523, end = 1524
start = 1601, end = 1602
start = 1606, end = 1610
start = 1613, end = 1614
start = 1615, end = 1619
start = 1625, end = 1627
start = 1701, end = 1702
start = 1801, end = 1802
start = 1806, end = 1808
start = 1817, end = 1819
start = 1901, end = 1902
