start = 4, end = 10
start = 12, end = 13
start = 14, end = 19
start = 20, end = 26
start = 30, end = 32
start = 49, end = 50
start = 104, end = 110
start = 204, end = 210
start = 212, end = 213
start = 214, end = 219
start = 304, end = 310
start = 404, end = 410
start = 412, end = 413
start = 414, end = 419
start = 504, end = 510
start = 520, end = 526
start = 604, end = 610
start = 612, end = 613
start = 614, end = 619
start = 704, end = 710
start = 804, end = 810
start = 812, end = 813
start = 814, end = 819
start = 904, end = 910
start = 1004, end = 1010
start = 1012, end = 1013
start = 1014, end = 1019
start = 1020, end = 1026
start = 1030, end = 1032
start = 1104, end = 1110
start = 1204, end = 1210
start = 1212, end = 1213
start = 1214, end = 1219
start = 1304, end = 1310
start = 1404, end = 1410
start = 1412, end = 1413
start = 1414, end = 1419
start = 1504, end = 1510
start = 1520, end = 1526
start = 1604, end = 1610
start = 1612, end = 1613
start = 1614, end = 1619
start = 1704, end = 1710
start = 1804, end = 1810
start = 1812, end = 1813
start = 1814, end = 1819
start = 1904, end = 1910
