start = 3, end = 4
start = 5, end = 7
start = 8, end = 9
start = 10, end = 12
start = 13, end = 18
start = 20, end = 21
start = 23, end = 24
start = 25, end = 26
start = 103, end = 104
start = 203, end = 204
start = 205, end = 207
start = 208, end = 209
start = 303, end = 304
start = 403, end = 404
start = 405, end = 407
start = 408, end = 409
start = 410, end = 412
start = 413, end = 414
start = 503, end = 504
start = 514, end = 518
start = 603, end = 604
start = 605, end = 607
start = 608, end = 609
start = 703, end = 704
start = 803, end = 804
start = 805, end = 807
start = 808, end = 809
start = 810, end = 812
start = 813, end = 814
start = 903, end = 904
start = 1003, end = 1004
start = 1005, end = 1007
start = 1008, end = 1009
start = 1014, end = 1018
start = 1020, end = 1021
start = 1023, end = 1024
start = 1103, end = 1104
start = 1203, end = 1204
start = 1205, end = 1207
start = 1208, end = 1209
start = 1210, end = 1212
start = 1213, end = 1214
start = 1303, end = 1304
start = 1403, end = 1404
start = 1405, end = 1407
start = 1408, end = 1409
start = 1503, end = 1504
start = 1514, end = 1518
start = 1603, end = 1604
start = 1605, end = 1607
start = 1608, end = 1609
start = 1610, end = 1612
start = 1613, end = 1614
start = 1703, end = 1704
start = 1803, end = 1804
start = 1805, end = 1807
start = 1808, end = 1809
start = 1903, end = 1904
