start = 0, end = 1
start = 5, end = 6
start = 15, end = 16
start = 18, end = 19
start = 21, end = 23
start = 24, end = 101
start = 102, end = 201
start = 203, end = 301
start = 302, end = 401
start = 405, end = 411
start = 412, end = 413
start = 414, end = 416
start = 417, end = 501
start = 502, end = 506
start = 508, end = 512
start = 513, end = 517
start = 518, end = 601
start = 603, end = 701
start = 702, end = 801
start = 805, end = 811
start = 812, end = 813
start = 814, end = 816
start = 817, end = 901
start = 902, end = 1001
start = 1003, end = 1006
start = 1010, end = 1012
start = 1013, end = 1017
start = 1018, end = 1019
start = 1021, end = 1101
start = 1102, end = 1201
start = 1205, end = 1211
start = 1212, end = 1213
start = 1214, end = 1216
start = 1217, end = 1301
start = 1302, end = 1401
start = 1403, end = 1501
start = 1502, end = 1506
start = 1508, end = 1512
start = 1513, end = 1517
start = 1518, end = 1601
start = 1605, end = 1611
start = 1612, end = 1613
start = 1614, end = 1616
start = 1617, end = 1701
start = 1702, end = 1801
start = 1803, end = 1901
start = 1902, end = 2000
