start = 0, end = 1
start = 4, end = 5
start = 19, end = 21
start = 22, end = 24
start = 25, end = 26
start = 27, end = 101
start = 102, end = 105
start = 106, end = 201
start = 203, end = 205
start = 206, end = 207
start = 208, end = 301
start = 302, end = 305
start = 306, end = 401
start = 404, end = 405
start = 408, end = 412
start = 414, end = 501
start = 502, end = 505
start = 506, end = 508
start = 510, end = 516
start = 519, end = 601
start = 603, end = 605
start = 606, end = 607
start = 608, end = 701
start = 702, end = 705
start = 706, end = 801
start = 804, end = 805
start = 808, end = 812
start = 814, end = 901
start = 902, end = 905
start = 906, end = 1001
start = 1003, end = 1005
start = 1006, end = 1007
start = 1012, end = 1016
start = 1019, end = 1021
start = 1022, end = 1026
start = 1027, end = 1101
start = 1102, end = 1105
start = 1106, end = 1201
start = 1204, end = 1205
start = 1208, end = 1212
start = 1214, end = 1301
start = 1302, end = 1305
start = 1306, end = 1401
start = 1403, end = 1405
start = 1406, end = 1407
start = 1408, end = 1501
start = 1502, end = 1505
start = 1506, end = 1508
start = 1510, end = 1516
start = 1519, end = 1601
start = 1604, end = 1605
start = 1608, end = 1612
start = 1614, end = 1701
start = 1702, end = 1705
start = 1706, end = 1801
start = 1803, end = 1805
start = 1806, end = 1807
start = 1808, end = 1901
start = 1902, end = 1905
start = 1906, end = 2000
