start = 2, end = 6
start = 7, end = 10
start = 11, end = 13
start = 19, end = 23
start = 27, end = 29
start = 31, end = 34
start = 35, end = 37
start = 41, end = 43
start = 102, end = 106
start = 202, end = 206
start = 207, end = 210
start = 211, end = 213
start = 302, end = 306
start = 402, end = 406
start = 407, end = 410
start = 411, end = 413
start = 419, end = 423
start = 502, end = 506
start = 527, end = 529
start = 531, end = 534
start = 602, end = 606
start = 607, end = 610
start = 611, end = 613
start = 702, end = 706
start = 802, end = 806
start = 807, end = 810
start = 811, end = 813
start = 819, end = 823
start = 902, end = 906
start = 1002, end = 1006
start = 1007, end = 1010
start = 1011, end = 1013
start = 1027, end = 1029
start = 1031, end = 1034
start = 1035, end = 1037
start = 1041, end = 1043
start = 1102, end = 1106
start = 1202, end = 1206
start = 1207, end = 1210
start = 1211, end = 1213
start = 1219, end = 1223
start = 1302, end = 1306
start = 1402, end = 1406
start = 1407, end = 1410
start = 1411, end = 1413
start = 1502, end = 1506
start = 1527, end = 1529
start = 1531, end = 1534
start = 1602, end = 1606
start = 1607, end = 1610
start = 1611, end = 1613
start = 1619, end = 1623
start = 1702, end = 1706
start = 1802, end = 1806
start = 1807, end = 1810
start = 1811, end = 1813
start = 1902, end = 1906
