start = 2, end = 6
start = 8, end = 12
start = 18, end = 22
start = 23, end = 25
start = 26, end = 27
start = 102, end = 106
start = 202, end = 206
start = 208, end = 211
start = 302, end = 306
start = 402, end = 406
start = 408, end = 412
start = 502, end = 506
start = 518, end = 522
start = 602, end = 606
start = 608, end = 611
start = 702, end = 706
start = 802, end = 806
start = 808, end = 812
start = 902, end = 906
start = 1002, end = 1006
start = 1008, end = 1011
start = 1018, end = 1022
start = 1023, end = 1025
start = 1102, end = 1106
start = 1202, end = 1206
start = 1208, end = 1212
start = 1302, end = 1306
start = 1402, end = 1406
start = 1408, end = 1411
start = 1502, end = 1506
start = 1518, end = 1522
start = 1602, end = 1606
start = 1608, end = 1612
start = 1702, end = 1706
start = 1802, end = 1806
start = 1808, end = 1811
start = 1902, end = 1906
