start = 3, end = 4
start = 5, end = 7
start = 11, end = 14
start = 15, end = 17
start = 18, end = 20
start = 21, end = 22
start = 23, end = 25
start = 103, end = 104
start = 203, end = 204
start = 205, end = 207
start = 303, end = 304
start = 403, end = 404
start = 405, end = 407
start = 411, end = 413
start = 503, end = 504
start = 513, end = 514
start = 603, end = 604
start = 605, end = 607
start = 703, end = 704
start = 803, end = 804
start = 805, end = 807
start = 811, end = 813
start = 903, end = 904
start = 1003, end = 1004
start = 1005, end = 1007
start = 1013, end = 1014
start = 1015, end = 1017
start = 1018, end = 1020
start = 1103, end = 1104
start = 1203, end = 1204
start = 1205, end = 1207
start = 1211, end = 1213
start = 1303, end = 1304
start = 1403, end = 1404
start = 1405, end = 1407
start = 1503, end = 1504
start = 1513, end = 1514
start = 1603, end = 1604
start = 1605, end = 1607
start = 1611, end = 1613
start = 1703, end = 1704
start = 1803, end = 1804
start = 1805, end = 1807
start = 1903, end = 1904
