start = 8, end = 10
start = 11, end = 12
start = 13, end = 15
start = 19, end = 20
start = 25, end = 26
start = 28, end = 29
start = 32, end = 33
start = 108, end = 110
start = 208, end = 210
start = 211, end = 212
start = 213, end = 215
start = 308, end = 310
start = 408, end = 410
start = 411, end = 412
start = 413, end = 415
start = 419, end = 420
start = 508, end = 510
start = 525, end = 526
start = 608, end = 610
start = 611, end = 612
start = 613, end = 615
start = 708, end = 710
start = 808, end = 810
start = 811, end = 812
start = 813, end = 815
start = 819, end = 820
start = 908, end = 910
start = 1008, end = 1010
start = 1011, end = 1012
start = 1013, end = 1015
start = 1025, end = 1026
start = 1028, end = 1029
start = 1108, end = 1110
start = 1208, end = 1210
start = 1211, end = 1212
start = 1213, end = 1215
start = 1219, end = 1220
start = 1308, end = 1310
start = 1408, end = 1410
start = 1411, end = 1412
start = 1413, end = 1415
start = 1508, end = 1510
start = 1525, end = 1526
start = 1608, end = 1610
start = 1611, end = 1612
start = 1613, end = 1615
start = 1619, end = 1620
start = 1708, end = 1710
start = 1808, end = 1810
start = 1811, end = 1812
start = 1813, end = 1815
start = 1908, end = 1910
