start = 0, end = 1
start = 28, end = 101
start = 105, end = 201
start = 214, end = 301
start = 305, end = 401
start = 418, end = 501
start = 505, end = 518
start = 522, end = 601
start = 614, end = 701
start = 705, end = 801
start = 818, end = 901
start = 905, end = 1001
start = 1014, end = 1018
start = 1025, end = 1101
start = 1105, end = 1201
start = 1218, end = 1301
start = 1305, end = 1401
start = 1414, end = 1501
start = 1505, end = 1518
start = 1522, end = 1601
start = 1618, end = 1701
start = 1705, end = 1801
start = 1814, end = 1901
start = 1905, end = 2000
