start = 2, end = 4
start = 6, end = 7
start = 8, end = 10
start = 12, end = 16
start = 18, end = 20
start = 26, end = 28
start = 32, end = 34
start = 35, end = 36
start = 112, end = 114
start = 202, end = 204
start = 212, end = 216
start = 312, end = 314
start = 402, end = 404
start = 412, end = 416
start = 418, end = 420
start = 506, end = 507
start = 512, end = 514
start = 526, end = 528
start = 602, end = 604
start = 612, end = 616
start = 712, end = 714
start = 802, end = 804
start = 812, end = 816
start = 818, end = 820
start = 912, end = 914
start = 1002, end = 1004
start = 1006, end = 1007
start = 1012, end = 1016
start = 1026, end = 1028
start = 1032, end = 1034
start = 1112, end = 1114
start = 1202, end = 1204
start = 1212, end = 1216
start = 1218, end = 1220
start = 1312, end = 1314
start = 1402, end = 1404
start = 1412, end = 1416
start = 1506, end = 1507
start = 1512, end = 1514
start = 1526, end = 1528
start = 1602, end = 1604
start = 1612, end = 1616
start = 1618, end = 1620
start = 1712, end = 1714
start = 1802, end = 1804
start = 1812, end = 1816
start = 1912, end = 1914
