start = 5, end = 8
start = 12, end = 13
start = 14, end = 15
start = 19, end = 20
start = 23, end = 24
start = 26, end = 27
start = 105, end = 107
start = 205, end = 208
start = 212, end = 213
start = 214, end = 215
start = 305, end = 307
start = 405, end = 408
start = 412, end = 413
start = 414, end = 415
start = 505, end = 507
start = 519, end = 520
start = 605, end = 608
start = 612, end = 613
start = 614, end = 615
start = 705, end = 707
start = 805, end = 808
start = 812, end = 813
start = 814, end = 815
start = 905, end = 907
start = 1005, end = 1008
start = 1012, end = 1013
start = 1014, end = 1015
start = 1019, end = 1020
start = 1023, end = 1024
start = 1105, end = 1107
start = 1205, end = 1208
start = 1212, end = 1213
start = 1214, end = 1215
start = 1305, end = 1307
start = 1405, end = 1408
start = 1412, end = 1413
start = 1414, end = 1415
start = 1505, end = 1507
start = 1519, end = 1520
start = 1605, end = 1608
start = 1612, end = 1613
start = 1614, end = 1615
start = 1705, end = 1707
start = 1805, end = 1808
start = 1812, end = 1813
start = 1814, end = 1815
start = 1905, end = 1907
