start = 0, end = 1
start = 8, end = 9
start = 14, end = 15
start = 17, end = 20
start = 26, end = 101
start = 104, end = 105
start = 106, end = 201
start = 206, end = 212
start = 214, end = 301
start = 304, end = 305
start = 306, end = 401
start = 408, end = 410
start = 411, end = 412
start = 414, end = 501
start = 504, end = 505
start = 506, end = 511
start = 512, end = 515
start = 517, end = 521
start = 522, end = 523
start = 524, end = 601
start = 606, end = 612
start = 614, end = 701
start = 704, end = 705
start = 706, end = 801
start = 808, end = 810
start = 811, end = 812
start = 814, end = 901
start = 904, end = 905
start = 906, end = 1001
start = 1006, end = 1009
start = 1010, end = 1011
start = 1014, end = 1015
start = 1017, end = 1020
start = 1024, end = 1101
start = 1104, end = 1105
start = 1106, end = 1201
start = 1208, end = 1210
start = 1211, end = 1212
start = 1214, end = 1301
start = 1304, end = 1305
start = 1306, end = 1401
start = 1406, end = 1412
start = 1414, end = 1501
start = 1504, end = 1505
start = 1506, end = 1511
start = 1512, end = 1515
start = 1517, end = 1521
start = 1522, end = 1523
start = 1524, end = 1601
start = 1608, end = 1610
start = 1611, end = 1612
start = 1614, end = 1701
start = 1704, end = 1705
start = 1706, end = 1801
start = 1806, end = 1812
start = 1814, end = 1901
start = 1904, end = 1905
start = 1906, end = 2000
