start = 0, end = 4
start = 5, end = 6
start = 8, end = 9
start = 10, end = 11
start = 18, end = 20
start = 27, end = 28
start = 29, end = 104
start = 105, end = 204
start = 205, end = 206
start = 208, end = 304
start = 305, end = 404
start = 405, end = 406
start = 408, end = 409
start = 410, end = 411
start = 414, end = 504
start = 505, end = 514
start = 518, end = 522
start = 523, end = 604
start = 605, end = 606
start = 608, end = 704
start = 705, end = 804
start = 805, end = 806
start = 808, end = 809
start = 810, end = 811
start = 814, end = 904
start = 905, end = 1004
start = 1005, end = 1006
start = 1008, end = 1014
start = 1018, end = 1020
start = 1023, end = 1025
start = 1026, end = 1104
start = 1105, end = 1204
start = 1205, end = 1206
start = 1208, end = 1209
start = 1210, end = 1211
start = 1214, end = 1304
start = 1305, end = 1404
start = 1405, end = 1406
start = 1408, end = 1504
start = 1505, end = 1514
start = 1518, end = 1522
start = 1523, end = 1604
start = 1605, end = 1606
start = 1608, end = 1609
start = 1610, end = 1611
start = 1614, end = 1704
start = 1705, end = 1804
start = 1805, end = 1806
start = 1808, end = 1904
start = 1905, end = 2000
