start = 0, end = 6
start = 7, end = 9
start = 17, end = 18
start = 25, end = 27
start = 28, end = 206
start = 207, end = 406
start = 407, end = 409
start = 411, end = 412
start = 414, end = 415
start = 416, end = 511
start = 512, end = 514
start = 515, end = 516
start = 517, end = 521
start = 522, end = 606
start = 607, end = 806
start = 807, end = 809
start = 811, end = 812
start = 814, end = 815
start = 816, end = 1006
start = 1007, end = 1011
start = 1012, end = 1014
start = 1015, end = 1016
start = 1017, end = 1018
start = 1022, end = 1206
start = 1207, end = 1209
start = 1211, end = 1212
start = 1214, end = 1215
start = 1216, end = 1406
start = 1407, end = 1511
start = 1512, end = 1514
start = 1515, end = 1516
start = 1517, end = 1521
start = 1522, end = 1606
start = 1607, end = 1609
start = 1611, end = 1612
start = 1614, end = 1615
start = 1616, end = 1806
start = 1807, end = 2000
