start = 0, end = 10
start = 12, end = 13
start = 14, end = 15
start = 31, end = 32
start = 47, end = 110
start = 112, end = 210
start = 212, end = 213
start = 214, end = 215
start = 220, end = 310
start = 312, end = 410
start = 412, end = 413
start = 414, end = 415
start = 428, end = 510
start = 512, end = 528
start = 531, end = 537
start = 540, end = 610
start = 612, end = 613
start = 614, end = 615
start = 620, end = 710
start = 712, end = 810
start = 812, end = 813
start = 814, end = 815
start = 828, end = 910
start = 912, end = 1010
start = 1012, end = 1013
start = 1014, end = 1015
start = 1020, end = 1028
start = 1031, end = 1032
start = 1036, end = 1037
start = 1042, end = 1110
start = 1112, end = 1210
start = 1212, end = 1213
start = 1214, end = 1215
start = 1228, end = 1310
start = 1312, end = 1410
start = 1412, end = 1413
start = 1414, end = 1415
start = 1420, end = 1510
start = 1512, end = 1528
start = 1531, end = 1537
start = 1540, end = 1610
start = 1612, end = 1613
start = 1614, end = 1615
start = 1628, end = 1710
start = 1712, end = 1810
start = 1812, end = 1813
start = 1814, end = 1815
start = 1820, end = 1910
start = 1912, end = 2000
