start = 5, end = 10
start = 12, end = 16
start = 19, end = 20
start = 24, end = 26
start = 32, end = 34
start = 105, end = 110
start = 205, end = 210
start = 212, end = 216
start = 305, end = 310
start = 405, end = 410
start = 412, end = 416
start = 419, end = 420
start = 505, end = 510
start = 524, end = 526
start = 605, end = 610
start = 612, end = 616
start = 705, end = 710
start = 805, end = 810
start = 812, end = 816
start = 819, end = 820
start = 905, end = 910
start = 1005, end = 1010
start = 1012, end = 1016
start = 1024, end = 1026
start = 1032, end = 1033
start = 1105, end = 1110
start = 1205, end = 1210
start = 1212, end = 1216
start = 1219, end = 1220
start = 1305, end = 1310
start = 1405, end = 1410
start = 1412, end = 1416
start = 1505, end = 1510
start = 1524, end = 1526
start = 1605, end = 1610
start = 1612, end = 1616
start = 1619, end = 1620
start = 1705, end = 1710
start = 1805, end = 1810
start = 1812, end = 1816
start = 1905, end = 1910
