start = 0, end = 9
start = 12, end = 28
start = 29, end = 44
start = 46, end = 110
start = 112, end = 210
start = 212, end = 310
start = 312, end = 409
start = 412, end = 510
start = 512, end = 528
start = 529, end = 610
start = 612, end = 710
start = 712, end = 809
start = 812, end = 910
start = 912, end = 1010
start = 1012, end = 1028
start = 1029, end = 1044
start = 1046, end = 1110
start = 1112, end = 1209
start = 1212, end = 1310
start = 1312, end = 1410
start = 1412, end = 1510
start = 1512, end = 1528
start = 1529, end = 1609
start = 1612, end = 1710
start = 1712, end = 1810
start = 1812, end = 1910
start = 1912, end = 2000
