start = 1, end = 4
start = 6, end = 8
start = 9, end = 13
start = 14, end = 19
start = 20, end = 21
start = 26, end = 27
start = 31, end = 32
start = 101, end = 103
start = 201, end = 204
start = 206, end = 208
start = 212, end = 213
start = 301, end = 303
start = 401, end = 404
start = 406, end = 408
start = 409, end = 411
start = 412, end = 413
start = 415, end = 416
start = 418, end = 419
start = 501, end = 503
start = 514, end = 515
start = 516, end = 517
start = 520, end = 521
start = 601, end = 604
start = 606, end = 608
start = 612, end = 613
start = 701, end = 703
start = 801, end = 804
start = 806, end = 808
start = 809, end = 811
start = 812, end = 813
start = 815, end = 816
start = 818, end = 819
start = 901, end = 903
start = 1001, end = 1004
start = 1006, end = 1008
start = 1011, end = 1013
start = 1014, end = 1015
start = 1016, end = 1017
start = 1020, end = 1021
start = 1026, end = 1027
start = 1101, end = 1103
start = 1201, end = 1204
start = 1206, end = 1208
start = 1209, end = 1211
start = 1212, end = 1213
start = 1215, end = 1216
start = 1218, end = 1219
start = 1301, end = 1303
start = 1401, end = 1404
start = 1406, end = 1408
start = 1412, end = 1413
start = 1501, end = 1503
start = 1514, end = 1515
start = 1516, end = 1517
start = 1520, end = 1521
start = 1601, end = 1604
start = 1606, end = 1608
start = 1609, end = 1611
start = 1612, end = 1613
start = 1615, end = 1616
start = 1618, end = 1619
start = 1701, end = 1703
start = 1801, end = 1804
start = 1806, end = 1808
start = 1812, end = 1813
start = 1901, end = 1903
