start = 2, end = 4
start = 7, end = 8
start = 12, end = 13
start = 14, end = 15
start = 18, end = 20
start = 21, end = 25
start = 28, end = 29
start = 30, end = 31
start = 41, end = 43
start = 48, end = 50
start = 102, end = 104
start = 202, end = 204
start = 207, end = 208
start = 214, end = 215
start = 218, end = 220
start = 302, end = 304
start = 402, end = 404
start = 407, end = 408
start = 412, end = 413
start = 414, end = 415
start = 418, end = 420
start = 423, end = 425
start = 428, end = 429
start = 502, end = 504
start = 521, end = 523
start = 530, end = 531
start = 602, end = 604
start = 607, end = 608
start = 614, end = 615
start = 618, end = 620
start = 702, end = 704
start = 802, end = 804
start = 807, end = 808
start = 812, end = 813
start = 814, end = 815
start = 818, end = 820
start = 823, end = 825
start = 828, end = 829
start = 902, end = 904
start = 1002, end = 1004
start = 1007, end = 1008
start = 1014, end = 1015
start = 1018, end = 1020
start = 1021, end = 1023
start = 1030, end = 1031
start = 1041, end = 1043
start = 1102, end = 1104
start = 1202, end = 1204
start = 1207, end = 1208
start = 1212, end = 1213
start = 1214, end = 1215
start = 1218, end = 1220
start = 1223, end = 1225
start = 1228, end = 1229
start = 1302, end = 1304
start = 1402, end = 1404
start = 1407, end = 1408
start = 1414, end = 1415
start = 1418, end = 1420
start = 1502, end = 1504
start = 1521, end = 1523
start = 1530, end = 1531
start = 1602, end = 1604
start = 1607, end = 1608
start = 1612, end = 1613
start = 1614, end = 1615
start = 1618, end = 1620
start = 1623, end = 1625
start = 1628, end = 1629
start = 1702, end = 1704
start = 1802, end = 1804
start = 1807, end = 1808
start = 1814, end = 1815
start = 1818, end = 1820
start = 1902, end = 1904
