start = 1, end = 4
start = 6, end = 11
start = 12, end = 13
start = 14, end = 16
start = 16, end = 18
start = 19, end = 20
start = 21, end = 22
start = 28, end = 29
start = 33, end = 34
start = 101, end = 103
start = 201, end = 204
start = 206, end = 209
start = 301, end = 303
start = 401, end = 404
start = 406, end = 411
start = 416, end = 417
start = 419, end = 420
start = 501, end = 503
start = 512, end = 513
start = 514, end = 516
start = 521, end = 522
start = 601, end = 604
start = 606, end = 609
start = 701, end = 703
start = 801, end = 804
start = 806, end = 811
start = 816, end = 817
start = 819, end = 820
start = 901, end = 903
start = 1001, end = 1004
start = 1006, end = 1009
start = 1012, end = 1013
start = 1014, end = 1016
start = 1021, end = 1022
start = 1101, end = 1103
start = 1201, end = 1204
start = 1206, end = 1211
start = 1216, end = 1217
start = 1219, end = 1220
start = 1301, end = 1303
start = 1401, end = 1404
start = 1406, end = 1409
start = 1501, end = 1503
start = 1512, end = 1513
start = 1514, end = 1516
start = 1521, end = 1522
start = 1601, end = 1604
start = 1606, end = 1611
start = 1616, end = 1617
start = 1619, end = 1620
start = 1701, end = 1703
start = 1801, end = 1804
start = 1806, end = 1809
start = 1901, end = 1903
