start = 0, end = 2
start = 4, end = 11
start = 13, end = 21
start = 25, end = 26
start = 27, end = 43
start = 45, end = 57
start = 59, end = 102
start = 104, end = 111
start = 113, end = 202
start = 204, end = 211
start = 213, end = 221
start = 225, end = 302
start = 304, end = 311
start = 313, end = 402
start = 404, end = 411
start = 413, end = 421
start = 425, end = 502
start = 504, end = 511
start = 513, end = 526
start = 527, end = 543
start = 545, end = 602
start = 604, end = 611
start = 613, end = 621
start = 625, end = 702
start = 704, end = 711
start = 713, end = 802
start = 804, end = 811
start = 813, end = 821
start = 825, end = 902
start = 904, end = 911
start = 913, end = 1002
start = 1004, end = 1011
start = 1013, end = 1021
start = 1025, end = 1026
start = 1027, end = 1043
start = 1045, end = 1102
start = 1104, end = 1111
start = 1113, end = 1202
start = 1204, end = 1211
start = 1213, end = 1221
start = 1225, end = 1302
start = 1304, end = 1311
start = 1313, end = 1402
start = 1404, end = 1411
start = 1413, end = 1421
start = 1425, end = 1502
start = 1504, end = 1511
start = 1513, end = 1526
start = 1527, end = 1543
start = 1545, end = 1602
start = 1604, end = 1611
start = 1613, end = 1621
start = 1625, end = 1702
start = 1704, end = 1711
start = 1713, end = 1802
start = 1804, end = 1811
start = 1813, end = 1821
start = 1825, end = 1902
start = 1904, end = 1911
start = 1913, end = 2000
