start = 0, end = 2
start = 6, end = 8
start = 11, end = 13
start = 18, end = 20
start = 21, end = 22
start = 24, end = 26
start = 28, end = 29
start = 32, end = 102
start = 106, end = 202
start = 206, end = 208
start = 211, end = 302
start = 306, end = 402
start = 406, end = 408
start = 411, end = 414
start = 418, end = 502
start = 506, end = 513
start = 514, end = 520
start = 521, end = 522
start = 524, end = 602
start = 606, end = 608
start = 611, end = 702
start = 706, end = 802
start = 806, end = 808
start = 811, end = 814
start = 818, end = 902
start = 906, end = 1002
start = 1006, end = 1008
start = 1011, end = 1013
start = 1014, end = 1020
start = 1021, end = 1022
start = 1024, end = 1026
start = 1028, end = 1029
start = 1030, end = 1102
start = 1106, end = 1202
start = 1206, end = 1208
start = 1211, end = 1214
start = 1218, end = 1302
start = 1306, end = 1402
start = 1406, end = 1408
start = 1411, end = 1502
start = 1506, end = 1513
start = 1514, end = 1520
start = 1521, end = 1522
start = 1524, end = 1602
start = 1606, end = 1608
start = 1611, end = 1614
start = 1618, end = 1702
start = 1706, end = 1802
start = 1806, end = 1808
start = 1811, end = 1902
start = 1906, end = 2000
