start = 0, end = 1
start = 17, end = 20
start = 21, end = 22
start = 23, end = 101
start = 102, end = 104
start = 105, end = 201
start = 203, end = 204
start = 205, end = 206
start = 207, end = 301
start = 302, end = 304
start = 305, end = 401
start = 408, end = 410
start = 411, end = 501
start = 502, end = 504
start = 505, end = 508
start = 510, end = 601
start = 603, end = 604
start = 605, end = 606
start = 607, end = 701
start = 702, end = 704
start = 705, end = 801
start = 808, end = 810
start = 811, end = 901
start = 902, end = 904
start = 905, end = 1001
start = 1003, end = 1004
start = 1005, end = 1006
start = 1007, end = 1008
start = 1010, end = 1011
start = 1013, end = 1015
start = 1017, end = 1020
start = 1021, end = 1101
start = 1102, end = 1104
start = 1105, end = 1201
start = 1208, end = 1210
start = 1211, end = 1301
start = 1302, end = 1304
start = 1305, end = 1401
start = 1403, end = 1404
start = 1405, end = 1406
start = 1407, end = 1501
start = 1502, end = 1504
start = 1505, end = 1508
start = 1510, end = 1601
start = 1608, end = 1610
start = 1611, end = 1701
start = 1702, end = 1704
start = 1705, end = 1801
start = 1803, end = 1804
start = 1805, end = 1806
start = 1807, end = 1901
start = 1902, end = 1904
start = 1905, end = 2000
