start = 3, end = 7
start = 8, end = 21
start = 23, end = 26
start = 28, end = 29
start = 103, end = 106
start = 203, end = 207
start = 208, end = 214
start = 303, end = 306
start = 403, end = 407
start = 408, end = 414
start = 416, end = 420
start = 503, end = 506
start = 514, end = 516
start = 523, end = 526
start = 603, end = 607
start = 608, end = 614
start = 703, end = 706
start = 803, end = 807
start = 808, end = 814
start = 816, end = 820
start = 903, end = 906
start = 1003, end = 1007
start = 1008, end = 1016
start = 1020, end = 1021
start = 1023, end = 1026
start = 1103, end = 1106
start = 1203, end = 1207
start = 1208, end = 1214
start = 1216, end = 1220
start = 1303, end = 1306
start = 1403, end = 1407
start = 1408, end = 1414
start = 1503, end = 1506
start = 1514, end = 1516
start = 1523, end = 1526
start = 1603, end = 1607
start = 1608, end = 1614
start = 1616, end = 1620
start = 1703, end = 1706
start = 1803, end = 1807
start = 1808, end = 1814
start = 1903, end = 1906
