start = 3, end = 7
start = 8, end = 13
start = 14, end = 19
start = 20, end = 24
start = 25, end = 28
start = 103, end = 106
start = 203, end = 207
start = 208, end = 213
start = 303, end = 306
start = 403, end = 407
start = 408, end = 413
start = 415, end = 419
start = 503, end = 506
start = 514, end = 515
start = 520, end = 524
start = 603, end = 607
start = 608, end = 613
start = 703, end = 706
start = 803, end = 807
start = 808, end = 813
start = 815, end = 819
start = 903, end = 906
start = 1003, end = 1007
start = 1008, end = 1013
start = 1014, end = 1015
start = 1020, end = 1024
start = 1025, end = 1027
start = 1103, end = 1106
start = 1203, end = 1207
start = 1208, end = 1213
start = 1215, end = 1219
start = 1303, end = 1306
start = 1403, end = 1407
start = 1408, end = 1413
start = 1503, end = 1506
start = 1514, end = 1515
start = 1520, end = 1524
start = 1603, end = 1607
start = 1608, end = 1613
start = 1615, end = 1619
start = 1703, end = 1706
start = 1803, end = 1807
start = 1808, end = 1813
start = 1903, end = 1906
