start = 3, end = 9
start = 10, end = 27
start = 28, end = 30
start = 103, end = 106
start = 203, end = 209
start = 210, end = 214
start = 303, end = 306
start = 403, end = 409
start = 410, end = 414
start = 415, end = 419
start = 503, end = 506
start = 514, end = 515
start = 519, end = 525
start = 603, end = 609
start = 610, end = 614
start = 703, end = 706
start = 803, end = 809
start = 810, end = 814
start = 815, end = 819
start = 903, end = 906
start = 1003, end = 1009
start = 1010, end = 1015
start = 1019, end = 1027
start = 1103, end = 1106
start = 1203, end = 1209
start = 1210, end = 1214
start = 1215, end = 1219
start = 1303, end = 1306
start = 1403, end = 1409
start = 1410, end = 1414
start = 1503, end = 1506
start = 1514, end = 1515
start = 1519, end = 1525
start = 1603, end = 1609
start = 1610, end = 1614
start = 1615, end = 1619
start = 1703, end = 1706
start = 1803, end = 1809
start = 1810, end = 1814
start = 1903, end = 1906
