start = 0, end = 1
start = 4, end = 6
start = 8, end = 9
start = 18, end = 19
start = 20, end = 21
start = 22, end = 27
start = 30, end = 33
start = 34, end = 101
start = 103, end = 201
start = 204, end = 206
start = 208, end = 213
start = 214, end = 301
start = 303, end = 401
start = 404, end = 406
start = 408, end = 409
start = 411, end = 413
start = 414, end = 417
start = 418, end = 419
start = 420, end = 501
start = 503, end = 511
start = 513, end = 514
start = 515, end = 521
start = 522, end = 601
start = 604, end = 606
start = 608, end = 613
start = 614, end = 701
start = 703, end = 801
start = 804, end = 806
start = 808, end = 809
start = 811, end = 813
start = 814, end = 817
start = 818, end = 819
start = 820, end = 901
start = 903, end = 1001
start = 1004, end = 1006
start = 1008, end = 1011
start = 1016, end = 1021
start = 1022, end = 1027
start = 1028, end = 1029
start = 1030, end = 1101
start = 1103, end = 1201
start = 1204, end = 1206
start = 1208, end = 1209
start = 1211, end = 1213
start = 1214, end = 1217
start = 1218, end = 1219
start = 1220, end = 1301
start = 1303, end = 1401
start = 1404, end = 1406
start = 1408, end = 1413
start = 1414, end = 1501
start = 1503, end = 1511
start = 1513, end = 1514
start = 1515, end = 1521
start = 1522, end = 1601
start = 1604, end = 1606
start = 1608, end = 1609
start = 1611, end = 1613
start = 1614, end = 1617
start = 1618, end = 1619
start = 1620, end = 1701
start = 1703, end = 1801
start = 1804, end = 1806
start = 1808, end = 1813
start = 1814, end = 1901
start = 1903, end = 2000
