start = 0, end = 1
start = 4, end = 6
start = 8, end = 9
start = 19, end = 20
start = 21, end = 26
start = 28, end = 29
start = 30, end = 31
start = 32, end = 101
start = 103, end = 201
start = 204, end = 206
start = 208, end = 212
start = 213, end = 301
start = 303, end = 401
start = 404, end = 406
start = 408, end = 409
start = 411, end = 412
start = 413, end = 415
start = 416, end = 418
start = 419, end = 501
start = 503, end = 513
start = 515, end = 516
start = 517, end = 520
start = 521, end = 601
start = 604, end = 606
start = 608, end = 612
start = 613, end = 701
start = 703, end = 801
start = 804, end = 806
start = 808, end = 809
start = 811, end = 812
start = 813, end = 815
start = 816, end = 818
start = 819, end = 901
start = 903, end = 1001
start = 1004, end = 1006
start = 1008, end = 1011
start = 1015, end = 1016
start = 1017, end = 1020
start = 1021, end = 1026
start = 1028, end = 1101
start = 1103, end = 1201
start = 1204, end = 1206
start = 1208, end = 1209
start = 1211, end = 1212
start = 1213, end = 1215
start = 1216, end = 1218
start = 1219, end = 1301
start = 1303, end = 1401
start = 1404, end = 1406
start = 1408, end = 1412
start = 1413, end = 1501
start = 1503, end = 1513
start = 1515, end = 1516
start = 1517, end = 1520
start = 1521, end = 1601
start = 1604, end = 1606
start = 1608, end = 1609
start = 1611, end = 1612
start = 1613, end = 1615
start = 1616, end = 1618
start = 1619, end = 1701
start = 1703, end = 1801
start = 1804, end = 1806
start = 1808, end = 1812
start = 1813, end = 1901
start = 1903, end = 2000
