start = 12, end = 13
start = 14, end = 15
start = 19, end = 20
start = 21, end = 23
start = 28, end = 32
start = 212, end = 213
start = 412, end = 413
start = 414, end = 415
start = 419, end = 420
start = 521, end = 523
start = 612, end = 613
start = 812, end = 813
start = 814, end = 815
start = 819, end = 820
start = 1012, end = 1013
start = 1021, end = 1023
start = 1028, end = 1029
start = 1212, end = 1213
start = 1214, end = 1215
start = 1219, end = 1220
start = 1412, end = 1413
start = 1521, end = 1523
start = 1612, end = 1613
start = 1614, end = 1615
start = 1619, end = 1620
start = 1812, end = 1813
