start = 3, end = 14
start = 15, end = 21
start = 22, end = 26
start = 32, end = 33
start = 103, end = 108
start = 203, end = 214
start = 303, end = 308
start = 403, end = 414
start = 415, end = 420
start = 503, end = 508
start = 520, end = 521
start = 522, end = 525
start = 603, end = 614
start = 703, end = 708
start = 803, end = 814
start = 815, end = 820
start = 903, end = 908
start = 1003, end = 1014
start = 1020, end = 1021
start = 1022, end = 1026
start = 1103, end = 1108
start = 1203, end = 1214
start = 1215, end = 1220
start = 1303, end = 1308
start = 1403, end = 1414
start = 1503, end = 1508
start = 1520, end = 1521
start = 1522, end = 1525
start = 1603, end = 1614
start = 1615, end = 1620
start = 1703, end = 1708
start = 1803, end = 1814
start = 1903, end = 1908
