start = 4, end = 9
start = 10, end = 13
start = 14, end = 20
start = 21, end = 31
start = 33, end = 36
start = 37, end = 39
start = 41, end = 42
start = 43, end = 45
start = 47, end = 49
start = 50, end = 52
start = 104, end = 109
start = 204, end = 209
start = 210, end = 213
start = 214, end = 220
start = 304, end = 309
start = 404, end = 409
start = 410, end = 413
start = 414, end = 420
start = 421, end = 429
start = 504, end = 509
start = 529, end = 531
start = 533, end = 536
start = 537, end = 539
start = 604, end = 609
start = 610, end = 613
start = 614, end = 620
start = 704, end = 709
start = 804, end = 809
start = 810, end = 813
start = 814, end = 820
start = 821, end = 829
start = 904, end = 909
start = 1004, end = 1009
start = 1010, end = 1013
start = 1014, end = 1020
start = 1029, end = 1031
start = 1033, end = 1036
start = 1037, end = 1039
start = 1041, end = 1042
start = 1043, end = 1045
start = 1104, end = 1109
start = 1204, end = 1209
start = 1210, end = 1213
start = 1214, end = 1220
start = 1221, end = 1229
start = 1304, end = 1309
start = 1404, end = 1409
start = 1410, end = 1413
start = 1414, end = 1420
start = 1504, end = 1509
start = 1529, end = 1531
start = 1533, end = 1536
start = 1537, end = 1539
start = 1604, end = 1609
start = 1610, end = 1613
start = 1614, end = 1620
start = 1621, end = 1629
start = 1704, end = 1709
start = 1804, end = 1809
start = 1810, end = 1813
start = 1814, end = 1820
start = 1904, end = 1909
