start = 10, end = 12
start = 14, end = 16
start = 21, end = 22
start = 31, end = 33
start = 37, end = 43
start = 110, end = 112
start = 210, end = 212
start = 214, end = 216
start = 221, end = 222
start = 310, end = 312
start = 410, end = 412
start = 414, end = 416
start = 421, end = 422
start = 431, end = 433
start = 510, end = 512
start = 537, end = 541
start = 610, end = 612
start = 614, end = 616
start = 621, end = 622
start = 710, end = 712
start = 810, end = 812
start = 814, end = 816
start = 821, end = 822
start = 831, end = 833
start = 910, end = 912
start = 1010, end = 1012
start = 1014, end = 1016
start = 1021, end = 1022
start = 1037, end = 1041
start = 1110, end = 1112
start = 1210, end = 1212
start = 1214, end = 1216
start = 1221, end = 1222
start = 1231, end = 1233
start = 1310, end = 1312
start = 1410, end = 1412
start = 1414, end = 1416
start = 1421, end = 1422
start = 1510, end = 1512
start = 1537, end = 1541
start = 1610, end = 1612
start = 1614, end = 1616
start = 1621, end = 1622
start = 1631, end = 1633
start = 1710, end = 1712
start = 1810, end = 1812
start = 1814, end = 1816
start = 1821, end = 1822
start = 1910, end = 1912
