start = 10, end = 12
start = 14, end = 16
start = 20, end = 21
start = 28, end = 34
start = 41, end = 43
start = 110, end = 112
start = 210, end = 212
start = 214, end = 216
start = 220, end = 221
start = 310, end = 312
start = 410, end = 412
start = 414, end = 416
start = 420, end = 421
start = 430, end = 432
start = 510, end = 512
start = 528, end = 530
start = 532, end = 534
start = 610, end = 612
start = 614, end = 616
start = 620, end = 621
start = 710, end = 712
start = 810, end = 812
start = 814, end = 816
start = 820, end = 821
start = 830, end = 832
start = 910, end = 912
start = 1010, end = 1012
start = 1014, end = 1016
start = 1020, end = 1021
start = 1028, end = 1030
start = 1032, end = 1034
start = 1110, end = 1112
start = 1210, end = 1212
start = 1214, end = 1216
start = 1220, end = 1221
start = 1230, end = 1232
start = 1310, end = 1312
start = 1410, end = 1412
start = 1414, end = 1416
start = 1420, end = 1421
start = 1510, end = 1512
start = 1528, end = 1530
start = 1532, end = 1534
start = 1610, end = 1612
start = 1614, end = 1616
start = 1620, end = 1621
start = 1630, end = 1632
start = 1710, end = 1712
start = 1810, end = 1812
start = 1814, end = 1816
start = 1820, end = 1821
start = 1910, end = 1912
