start = 0, end = 4
start = 5, end = 12
start = 13, end = 16
start = 17, end = 23
start = 24, end = 26
start = 28, end = 29
start = 30, end = 36
start = 37, end = 104
start = 105, end = 204
start = 205, end = 212
start = 213, end = 216
start = 217, end = 304
start = 305, end = 404
start = 405, end = 412
start = 413, end = 416
start = 417, end = 423
start = 424, end = 504
start = 505, end = 526
start = 528, end = 529
start = 530, end = 604
start = 605, end = 612
start = 613, end = 616
start = 617, end = 704
start = 705, end = 804
start = 805, end = 812
start = 813, end = 816
start = 817, end = 823
start = 824, end = 904
start = 905, end = 1004
start = 1005, end = 1012
start = 1013, end = 1016
start = 1017, end = 1026
start = 1028, end = 1029
start = 1030, end = 1104
start = 1105, end = 1204
start = 1205, end = 1212
start = 1213, end = 1216
start = 1217, end = 1223
start = 1224, end = 1304
start = 1305, end = 1404
start = 1405, end = 1412
start = 1413, end = 1416
start = 1417, end = 1504
start = 1505, end = 1526
start = 1528, end = 1529
start = 1530, end = 1604
start = 1605, end = 1612
start = 1613, end = 1616
start = 1617, end = 1623
start = 1624, end = 1704
start = 1705, end = 1804
start = 1805, end = 1812
start = 1813, end = 1816
start = 1817, end = 1904
start = 1905, end = 2000
