start = 0, end = 10
start = 12, end = 14
start = 16, end = 21
start = 22, end = 31
start = 33, end = 37
start = 43, end = 110
start = 112, end = 210
start = 212, end = 214
start = 216, end = 221
start = 222, end = 310
start = 312, end = 410
start = 412, end = 414
start = 416, end = 421
start = 422, end = 431
start = 433, end = 510
start = 512, end = 537
start = 541, end = 610
start = 612, end = 614
start = 616, end = 621
start = 622, end = 710
start = 712, end = 810
start = 812, end = 814
start = 816, end = 821
start = 822, end = 831
start = 833, end = 910
start = 912, end = 1010
start = 1012, end = 1014
start = 1016, end = 1021
start = 1022, end = 1037
start = 1041, end = 1110
start = 1112, end = 1210
start = 1212, end = 1214
start = 1216, end = 1221
start = 1222, end = 1231
start = 1233, end = 1310
start = 1312, end = 1410
start = 1412, end = 1414
start = 1416, end = 1421
start = 1422, end = 1510
start = 1512, end = 1537
start = 1541, end = 1610
start = 1612, end = 1614
start = 1616, end = 1621
start = 1622, end = 1631
start = 1633, end = 1710
start = 1712, end = 1810
start = 1812, end = 1814
start = 1816, end = 1821
start = 1822, end = 1910
start = 1912, end = 2000
