start = 2, end = 3
start = 6, end = 8
start = 10, end = 14
start = 16, end = 18
start = 19, end = 21
start = 22, end = 23
start = 24, end = 25
start = 26, end = 28
start = 30, end = 31
start = 32, end = 34
start = 35, end = 42
start = 44, end = 47
start = 102, end = 103
start = 130, end = 131
start = 132, end = 133
start = 202, end = 203
start = 206, end = 208
start = 230, end = 231
start = 232, end = 234
start = 235, end = 239
start = 302, end = 303
start = 330, end = 331
start = 332, end = 333
start = 402, end = 403
start = 406, end = 408
start = 410, end = 414
start = 430, end = 431
start = 432, end = 434
start = 435, end = 442
start = 502, end = 503
start = 516, end = 518
start = 530, end = 531
start = 532, end = 533
start = 544, end = 547
start = 602, end = 603
start = 606, end = 608
start = 630, end = 631
start = 632, end = 634
start = 635, end = 639
start = 702, end = 703
start = 730, end = 731
start = 732, end = 733
start = 802, end = 803
start = 806, end = 808
start = 810, end = 814
start = 830, end = 831
start = 832, end = 834
start = 835, end = 842
start = 902, end = 903
start = 930, end = 931
start = 932, end = 933
start = 1002, end = 1003
start = 1006, end = 1008
start = 1016, end = 1018
start = 1019, end = 1021
start = 1022, end = 1023
start = 1030, end = 1031
start = 1032, end = 1034
start = 1035, end = 1039
start = 1044, end = 1047
start = 1102, end = 1103
start = 1130, end = 1131
start = 1132, end = 1133
start = 1202, end = 1203
start = 1206, end = 1208
start = 1210, end = 1214
start = 1230, end = 1231
start = 1232, end = 1234
start = 1235, end = 1242
start = 1302, end = 1303
start = 1330, end = 1331
start = 1332, end = 1333
start = 1402, end = 1403
start = 1406, end = 1408
start = 1430, end = 1431
start = 1432, end = 1434
start = 1435, end = 1439
start = 1502, end = 1503
start = 1516, end = 1518
start = 1530, end = 1531
start = 1532, end = 1533
start = 1544, end = 1547
start = 1602, end = 1603
start = 1606, end = 1608
start = 1610, end = 1614
start = 1630, end = 1631
start = 1632, end = 1634
start = 1635, end = 1642
start = 1702, end = 1703
start = 1730, end = 1731
start = 1732, end = 1733
start = 1802, end = 1803
start = 1806, end = 1808
start = 1830, end = 1831
start = 1832, end = 1834
start = 1835, end = 1839
start = 1902, end = 1903
start = 1930, end = 1931
start = 1932, end = 1933
