start = 3, end = 5
start = 7, end = 9
start = 10, end = 12
start = 14, end = 16
start = 16, end = 17
start = 18, end = 20
start = 28, end = 30
start = 403, end = 405
start = 407, end = 409
start = 418, end = 420
start = 514, end = 516
start = 803, end = 805
start = 807, end = 809
start = 818, end = 820
start = 1010, end = 1012
start = 1014, end = 1016
start = 1203, end = 1205
start = 1207, end = 1209
start = 1218, end = 1220
start = 1514, end = 1516
start = 1603, end = 1605
start = 1607, end = 1609
start = 1618, end = 1620
