start = 2, end = 3
start = 3, end = 5
start = 6, end = 12
start = 14, end = 17
start = 20, end = 22
start = 24, end = 25
start = 26, end = 27
start = 102, end = 103
start = 103, end = 105
start = 202, end = 203
start = 203, end = 205
start = 206, end = 212
start = 302, end = 303
start = 303, end = 305
start = 402, end = 403
start = 403, end = 405
start = 406, end = 412
start = 414, end = 417
start = 502, end = 503
start = 503, end = 505
start = 520, end = 522
start = 602, end = 603
start = 603, end = 605
start = 606, end = 612
start = 702, end = 703
start = 703, end = 705
start = 802, end = 803
start = 803, end = 805
start = 806, end = 812
start = 814, end = 817
start = 902, end = 903
start = 903, end = 905
start = 1002, end = 1003
start = 1003, end = 1005
start = 1006, end = 1012
start = 1020, end = 1022
start = 1024, end = 1025
start = 1102, end = 1103
start = 1103, end = 1105
start = 1202, end = 1203
start = 1203, end = 1205
start = 1206, end = 1212
start = 1214, end = 1217
start = 1302, end = 1303
start = 1303, end = 1305
start = 1402, end = 1403
start = 1403, end = 1405
start = 1406, end = 1412
start = 1502, end = 1503
start = 1503, end = 1505
start = 1520, end = 1522
start = 1602, end = 1603
start = 1603, end = 1605
start = 1606, end = 1612
start = 1614, end = 1617
start = 1702, end = 1703
start = 1703, end = 1705
start = 1802, end = 1803
start = 1803, end = 1805
start = 1806, end = 1812
start = 1902, end = 1903
start = 1903, end = 1905
