start = 2, end = 5
start = 6, end = 12
start = 15, end = 18
start = 20, end = 23
start = 24, end = 25
start = 28, end = 29
start = 102, end = 105
start = 202, end = 205
start = 206, end = 212
start = 302, end = 305
start = 402, end = 405
start = 406, end = 412
start = 415, end = 418
start = 502, end = 505
start = 520, end = 523
start = 602, end = 605
start = 606, end = 612
start = 702, end = 705
start = 802, end = 805
start = 806, end = 812
start = 815, end = 818
start = 902, end = 905
start = 1002, end = 1005
start = 1006, end = 1012
start = 1020, end = 1023
start = 1024, end = 1025
start = 1102, end = 1105
start = 1202, end = 1205
start = 1206, end = 1212
start = 1215, end = 1218
start = 1302, end = 1305
start = 1402, end = 1405
start = 1406, end = 1412
start = 1502, end = 1505
start = 1520, end = 1523
start = 1602, end = 1605
start = 1606, end = 1612
start = 1615, end = 1618
start = 1702, end = 1705
start = 1802, end = 1805
start = 1806, end = 1812
start = 1902, end = 1905
