start = 4, end = 7
start = 8, end = 11
start = 12, end = 17
start = 18, end = 22
start = 24, end = 28
start = 30, end = 33
start = 34, end = 36
start = 38, end = 42
start = 104, end = 107
start = 126, end = 127
start = 204, end = 207
start = 208, end = 211
start = 212, end = 214
start = 226, end = 228
start = 230, end = 232
start = 304, end = 307
start = 326, end = 327
start = 404, end = 407
start = 408, end = 411
start = 412, end = 416
start = 426, end = 428
start = 430, end = 432
start = 434, end = 436
start = 504, end = 507
start = 516, end = 517
start = 526, end = 527
start = 532, end = 533
start = 538, end = 540
start = 604, end = 607
start = 608, end = 611
start = 612, end = 614
start = 626, end = 628
start = 630, end = 632
start = 704, end = 707
start = 726, end = 727
start = 804, end = 807
start = 808, end = 811
start = 812, end = 816
start = 826, end = 828
start = 830, end = 832
start = 834, end = 836
start = 904, end = 907
start = 926, end = 927
start = 1004, end = 1007
start = 1008, end = 1011
start = 1012, end = 1014
start = 1016, end = 1017
start = 1018, end = 1022
start = 1026, end = 1028
start = 1030, end = 1033
start = 1038, end = 1042
start = 1104, end = 1107
start = 1126, end = 1127
start = 1204, end = 1207
start = 1208, end = 1211
start = 1212, end = 1216
start = 1226, end = 1228
start = 1230, end = 1232
start = 1234, end = 1236
start = 1304, end = 1307
start = 1326, end = 1327
start = 1404, end = 1407
start = 1408, end = 1411
start = 1412, end = 1414
start = 1426, end = 1428
start = 1430, end = 1432
start = 1504, end = 1507
start = 1516, end = 1517
start = 1526, end = 1527
start = 1532, end = 1533
start = 1538, end = 1540
start = 1604, end = 1607
start = 1608, end = 1611
start = 1612, end = 1616
start = 1626, end = 1628
start = 1630, end = 1632
start = 1634, end = 1636
start = 1704, end = 1707
start = 1726, end = 1727
start = 1804, end = 1807
start = 1808, end = 1811
start = 1812, end = 1814
start = 1826, end = 1828
start = 1830, end = 1832
start = 1904, end = 1907
start = 1926, end = 1927
