start = 1, end = 2
start = 3, end = 6
start = 10, end = 16
start = 20, end = 26
start = 32, end = 34
start = 101, end = 102
start = 123, end = 125
start = 201, end = 202
start = 203, end = 205
start = 210, end = 212
start = 215, end = 216
start = 223, end = 226
start = 301, end = 302
start = 323, end = 325
start = 401, end = 402
start = 403, end = 406
start = 410, end = 412
start = 415, end = 416
start = 423, end = 426
start = 501, end = 502
start = 512, end = 515
start = 523, end = 525
start = 532, end = 534
start = 601, end = 602
start = 603, end = 605
start = 610, end = 612
start = 615, end = 616
start = 623, end = 626
start = 701, end = 702
start = 723, end = 725
start = 801, end = 802
start = 803, end = 806
start = 810, end = 812
start = 815, end = 816
start = 823, end = 826
start = 901, end = 902
start = 923, end = 925
start = 1001, end = 1002
start = 1003, end = 1005
start = 1010, end = 1016
start = 1020, end = 1026
start = 1032, end = 1034
start = 1101, end = 1102
start = 1123, end = 1125
start = 1201, end = 1202
start = 1203, end = 1206
start = 1210, end = 1212
start = 1215, end = 1216
start = 1223, end = 1226
start = 1301, end = 1302
start = 1323, end = 1325
start = 1401, end = 1402
start = 1403, end = 1405
start = 1410, end = 1412
start = 1415, end = 1416
start = 1423, end = 1426
start = 1501, end = 1502
start = 1512, end = 1515
start = 1523, end = 1525
start = 1532, end = 1534
start = 1601, end = 1602
start = 1603, end = 1606
start = 1610, end = 1612
start = 1615, end = 1616
start = 1623, end = 1626
start = 1701, end = 1702
start = 1723, end = 1725
start = 1801, end = 1802
start = 1803, end = 1805
start = 1810, end = 1812
start = 1815, end = 1816
start = 1823, end = 1826
start = 1901, end = 1902
start = 1923, end = 1925
